Name,Landcover_Erodibility_Classes,Landcover_Erodibility_Classes-update,LandCover_Canada2020,MODIS_IGBP,MODIFIED_IGBP_MODIS_NOAH,USGS,USGS-RUC,MODI-RUC,NLCD40,UMD
Forest,1,2,"1,2,5,6","1,2,3,4,5","1,2,3,4,5","11,12,13,14,15,18,21","11,12,13,14,15,18","1,2,3,4,5","1,2,3,4,5","1,2,3,4,5,6"
Shrub,2,3,"8,10,11,12","6,7,8,9,10","6,7,8,9,10","7,8,9,10,17,20,22","7,8,9,10,17,20,21,22","6,7,8,9,10","6,7,8,9,10,11","7,8,9,10"
Cropland,3,4,15,"12,14",12,"2,3,4,5,6","2,3,4,5,6","12,14","12,14,37,38",11
Barren,4,5,"13,16",16,"16,20","19,23,27","19,23,25,27","16,20","16,27",12
Non-erodible,0,0,"0,14,18","0,11,13","11,13,17","1, 16, 26","1,16,26,28",21,"13,17,18,19,20,21,23,24,25,26",13
Snow-ice,5,1,19,15,15,25,24,15,"15,22",
